Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3081;20014588;Seino Indomobil Logistics, PT;R08177;DC GRESIK-TANGERANG-BEKASI;MI;Truck 45 M3;45;4.100.000;DC GRESIK;TANGERANG-BEKASI
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08177;DC GRESIK-TANGERANG-BEKASI;MI;Truck 45 M3;45;4.500.000;DC GRESIK;TANGERANG-BEKASI
3081;20046073;Bintang Remaja Transindo, CV;R08177;DC GRESIK-TANGERANG-BEKASI;MI;Truck 45 M3;45;4.600.000;DC GRESIK;TANGERANG-BEKASI
3081;20010147;PT JAYA PRATAMA PERKASA;R08177;DC GRESIK-TANGERANG-BEKASI;MI;Truck 45 M3;45;4.900.000;DC GRESIK;TANGERANG-BEKASI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08177;DC GRESIK-TANGERANG-BEKASI;MI;Truck 45 M3;45;4.900.000;DC GRESIK;TANGERANG-BEKASI
3081;20014588;Seino Indomobil Logistics, PT;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;3.800.000;DC GRESIK;CIREBON-SUBANG
3081;20012860;PT Citra Karya Putra Transportasi;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;4.200.000;DC GRESIK;CIREBON-SUBANG
3081;20046073;Bintang Remaja Transindo, CV;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;CIREBON-SUBANG
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;4.400.000;DC GRESIK;CIREBON-SUBANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;5.200.000;DC GRESIK;CIREBON-SUBANG
3081;20015058;PT JEJE HARAPAN TRANSINDO;R08178;DC GRESIK-CIREBON-SUBANG;MI;Truck 45 M3;45;5.600.000;DC GRESIK;CIREBON-SUBANG
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08179;DC GRESIK-CIANJUR-MENGGER;MI;Truck 45 M3;45;4.600.000;DC GRESIK;CIANJUR-MENGGER
3081;20046073;Bintang Remaja Transindo, CV;R08179;DC GRESIK-CIANJUR-MENGGER;MI;Truck 45 M3;45;4.600.000;DC GRESIK;CIANJUR-MENGGER
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08179;DC GRESIK-CIANJUR-MENGGER;MI;Truck 45 M3;45;5.200.000;DC GRESIK;CIANJUR-MENGGER
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08179;DC GRESIK-CIANJUR-MENGGER;MI;Truck 45 M3;45;5.500.000;DC GRESIK;CIANJUR-MENGGER
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08180;DC GRESIK-CV. SAN JAYA ABADI-PROBOLINGGO;ME;Truck 25 M3;25;2.100.000;DC GRESIK;CV. SAN JAYA ABADI-PROBOLINGGO
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08180;DC GRESIK-CV. SAN JAYA ABADI-PROBOLINGGO;MI;Truck 45 M3;45;2.000.000;DC GRESIK;CV. SAN JAYA ABADI-PROBOLINGGO
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08180;DC GRESIK-CV. SAN JAYA ABADI-PROBOLINGGO;MI;Truck 45 M3;45;2.500.000;DC GRESIK;CV. SAN JAYA ABADI-PROBOLINGGO
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08181;DC GRESIK-TM GRESIK-PS LANGGENG JAYA;ME;Truck 25 M3;25;1.966.170;DC GRESIK;TM GRESIK-PS LANGGENG JAYA
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08181;DC GRESIK-TM GRESIK-PS LANGGENG JAYA;MI;Truck 45 M3;45;1.666.170;DC GRESIK;TM GRESIK-PS LANGGENG JAYA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08181;DC GRESIK-TM GRESIK-PS LANGGENG JAYA;MI;Truck 45 M3;45;2.300.000;DC GRESIK;TM GRESIK-PS LANGGENG JAYA
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08181;DC GRESIK-TM GRESIK-PS LANGGENG JAYA;MI;Truck 45 M3;45;2.900.000;DC GRESIK;TM GRESIK-PS LANGGENG JAYA
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08206;DC GRESIK-TM BLITAR-TM KEDIRI;ME;Truck 25 M3;25;2.644.558;DC GRESIK;TM BLITAR-TM KEDIRI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08206;DC GRESIK-TM BLITAR-TM KEDIRI;MI;Truck 45 M3;45;2.200.000;DC GRESIK;TM BLITAR-TM KEDIRI
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08206;DC GRESIK-TM BLITAR-TM KEDIRI;MI;Truck 45 M3;45;3.100.000;DC GRESIK;TM BLITAR-TM KEDIRI
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08207;DC GRESIK-TM BEKASI-TM SERANG;MI;Truck 45 M3;45;5.000.000;DC GRESIK;TM BEKASI-TM SERANG
3081;20010890;PT Hiba Logistik;R08207;DC GRESIK-TM BEKASI-TM SERANG;MI;Truck 45 M3;45;5.000.000;DC GRESIK;TM BEKASI-TM SERANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08207;DC GRESIK-TM BEKASI-TM SERANG;MI;Truck 45 M3;45;5.600.000;DC GRESIK;TM BEKASI-TM SERANG
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08208;DC GRESIK-BEKASI MM-TM SERANG;MI;Truck 45 M3;45;5.000.000;DC GRESIK;BEKASI MM-TM SERANG
3081;20010890;PT Hiba Logistik;R08208;DC GRESIK-BEKASI MM-TM SERANG;MI;Truck 45 M3;45;5.000.000;DC GRESIK;BEKASI MM-TM SERANG
3081;20046073;Bintang Remaja Transindo, CV;R08208;DC GRESIK-BEKASI MM-TM SERANG;MI;Truck 45 M3;45;5.100.000;DC GRESIK;BEKASI MM-TM SERANG
3081;20010147;PT JAYA PRATAMA PERKASA;R08208;DC GRESIK-BEKASI MM-TM SERANG;MI;Truck 45 M3;45;5.600.000;DC GRESIK;BEKASI MM-TM SERANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08208;DC GRESIK-BEKASI MM-TM SERANG;MI;Truck 45 M3;45;5.600.000;DC GRESIK;BEKASI MM-TM SERANG
3081;20012861;PT Surya Sarana Saputra;R08209;DC GRESIK-TM SOLO-TM PURWOKERTO;MI;Truck 45 M3;45;4.292.000;DC GRESIK;TM SOLO-TM PURWOKERTO
3081;20011407;PT Pelayaran Samasagung Tunggal Per;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C1;Container 20 FT;29;16.795.455;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20003657;Mitra Intertrans Forwarding - S, PT;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C1;Container 20 FT;29;18.500.000;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20006254;PT Transporindo Agung Sejahtera;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C1;Container 20 FT;29;19.250.000;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20005055;PT Sarijasa Transutama;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C1;Container 20 FT;29;19.500.000;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C1;Container 20 FT;29;20.490.113;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20005055;PT Sarijasa Transutama;R08273;DC GRESIK-CV. LANCAR JAYA GEMILANG;C3;Container 40 FT HC;69;30.900.000;DC GRESIK;CV. LANCAR JAYA GEMILANG
3081;20011407;PT Pelayaran Samasagung Tunggal Per;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C1;Container 20 FT;29;12.295.455;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20005055;PT Sarijasa Transutama;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C1;Container 20 FT;29;14.100.000;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20006254;PT Transporindo Agung Sejahtera;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C1;Container 20 FT;29;15.200.000;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20003657;Mitra Intertrans Forwarding - S, PT;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C1;Container 20 FT;29;16.400.000;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C1;Container 20 FT;29;17.504.275;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R08275;DC GRESIK-PT. WIRAEKA PERSADATAMA UNAAHA;C3;Container 40 FT HC;69;27.660.459;DC GRESIK;PT. WIRAEKA PERSADATAMA UNAAHA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08277;DC GRESIK-PT.PLAMBOPRATAMA-BEKASI MM;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PT.PLAMBOPRATAMA-BEKASI MM
3081;20014588;Seino Indomobil Logistics, PT;R08278;DC GRESIK-TM SUBANG-KLOG CIBITUNG;MI;Truck 45 M3;45;3.800.000;DC GRESIK;TM SUBANG-KLOG CIBITUNG
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08278;DC GRESIK-TM SUBANG-KLOG CIBITUNG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TM SUBANG-KLOG CIBITUNG
3081;20046073;Bintang Remaja Transindo, CV;R08278;DC GRESIK-TM SUBANG-KLOG CIBITUNG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TM SUBANG-KLOG CIBITUNG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08278;DC GRESIK-TM SUBANG-KLOG CIBITUNG;MI;Truck 45 M3;45;5.200.000;DC GRESIK;TM SUBANG-KLOG CIBITUNG
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08280;DC GRESIK-TM BOGOR2-BEKASI MM;MI;Truck 45 M3;45;4.800.000;DC GRESIK;TM BOGOR2-BEKASI MM
3081;20010890;PT Hiba Logistik;R08280;DC GRESIK-TM BOGOR2-BEKASI MM;MI;Truck 45 M3;45;4.800.000;DC GRESIK;TM BOGOR2-BEKASI MM
3081;20046073;Bintang Remaja Transindo, CV;R08280;DC GRESIK-TM BOGOR2-BEKASI MM;MI;Truck 45 M3;45;4.900.000;DC GRESIK;TM BOGOR2-BEKASI MM
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08280;DC GRESIK-TM BOGOR2-BEKASI MM;MI;Truck 45 M3;45;5.006.126;DC GRESIK;TM BOGOR2-BEKASI MM
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08305;DC GRESIK-ANUGERAH BANGKALAN-RETAILINDO;ME;Truck 25 M3;25;2.050.000;DC GRESIK;ANUGERAH BANGKALAN-RETAILINDO
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08305;DC GRESIK-ANUGERAH BANGKALAN-RETAILINDO;MI;Truck 45 M3;45;2.600.000;DC GRESIK;ANUGERAH BANGKALAN-RETAILINDO
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08305;DC GRESIK-ANUGERAH BANGKALAN-RETAILINDO;MI;Truck 45 M3;45;2.950.000;DC GRESIK;ANUGERAH BANGKALAN-RETAILINDO
3081;20001540;Dua Putra, UD;R08327;DC GRESIK-CV. BINTANG ANUGRAH DEWATA;MI;Truck 45 M3;45;4.550.000;DC GRESIK;CV. BINTANG ANUGRAH DEWATA
3081;20014581;Karya Mandiri Sukses Makmur, CV;R08327;DC GRESIK-CV. BINTANG ANUGRAH DEWATA;MJ;Truck 50 M3;50;5.500.000;DC GRESIK;CV. BINTANG ANUGRAH DEWATA
3081;20000721;CV BAROKAH JAYA;R08330;DC GRESIK-DENPASAR-BINTANGANUGRAH DEWATA;MI;Truck 45 M3;45;5.200.000;DC GRESIK;DENPASAR-BINTANGANUGRAH DEWATA
3081;20001540;Dua Putra, UD;R08330;DC GRESIK-DENPASAR-BINTANGANUGRAH DEWATA;MI;Truck 45 M3;45;5.200.000;DC GRESIK;DENPASAR-BINTANGANUGRAH DEWATA
3081;20014581;Karya Mandiri Sukses Makmur, CV;R08330;DC GRESIK-DENPASAR-BINTANGANUGRAH DEWATA;MJ;Truck 50 M3;50;6.100.000;DC GRESIK;DENPASAR-BINTANGANUGRAH DEWATA
3081;20012874;PT Sukses Lintas Pulau;R08330;DC GRESIK-DENPASAR-BINTANGANUGRAH DEWATA;MJ;Truck 50 M3;50;6.204.000;DC GRESIK;DENPASAR-BINTANGANUGRAH DEWATA
3081;20015058;PT JEJE HARAPAN TRANSINDO;R08333;DC GRESIK-CV. WAHANA RAYA;M4;Truck 20 M3;20;2.000.000;DC GRESIK;CV. WAHANA RAYA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08333;DC GRESIK-CV. WAHANA RAYA;MI;Truck 45 M3;45;2.950.000;DC GRESIK;CV. WAHANA RAYA
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08336;DC GRESIK-TM MENGGER-TM TASIKMALAYA;MI;Truck 45 M3;45;4.700.000;DC GRESIK;TM MENGGER-TM TASIKMALAYA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08336;DC GRESIK-TM MENGGER-TM TASIKMALAYA;MI;Truck 45 M3;45;6.100.000;DC GRESIK;TM MENGGER-TM TASIKMALAYA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08336;DC GRESIK-TM MENGGER-TM TASIKMALAYA;MI;Truck 45 M3;45;6.400.000;DC GRESIK;TM MENGGER-TM TASIKMALAYA
3081;20005736;PT Bintang Baru Raya;R08337;DC GRESIK-TM PADALARANG-TM CIANJUR;MI;Truck 45 M3;45;4.500.000;DC GRESIK;TM PADALARANG-TM CIANJUR
3081;20046073;Bintang Remaja Transindo, CV;R08337;DC GRESIK-TM PADALARANG-TM CIANJUR;MI;Truck 45 M3;45;4.600.000;DC GRESIK;TM PADALARANG-TM CIANJUR
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08337;DC GRESIK-TM PADALARANG-TM CIANJUR;MI;Truck 45 M3;45;5.200.000;DC GRESIK;TM PADALARANG-TM CIANJUR
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08337;DC GRESIK-TM PADALARANG-TM CIANJUR;MI;Truck 45 M3;45;5.500.000;DC GRESIK;TM PADALARANG-TM CIANJUR
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08523;DC GRESIK-CV. CHAMPION ABADI PERKASA;ME;Truck 25 M3;25;1.600.000;DC GRESIK;CV. CHAMPION ABADI PERKASA
3081;20001540;Dua Putra, UD;R08523;DC GRESIK-CV. CHAMPION ABADI PERKASA;MI;Truck 45 M3;45;2.000.000;DC GRESIK;CV. CHAMPION ABADI PERKASA
3081;20046073;Bintang Remaja Transindo, CV;R08523;DC GRESIK-CV. CHAMPION ABADI PERKASA;MI;Truck 45 M3;45;2.450.000;DC GRESIK;CV. CHAMPION ABADI PERKASA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08523;DC GRESIK-CV. CHAMPION ABADI PERKASA;MI;Truck 45 M3;45;3.400.000;DC GRESIK;CV. CHAMPION ABADI PERKASA
3081;20046073;Bintang Remaja Transindo, CV;R08526;DC GRESIK-TM SUBANG-TM CIKAMPEK;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TM SUBANG-TM CIKAMPEK
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08526;DC GRESIK-TM SUBANG-TM CIKAMPEK;MI;Truck 45 M3;45;5.200.000;DC GRESIK;TM SUBANG-TM CIKAMPEK
3081;20001540;Dua Putra, UD;R08527;DC GRESIK-TM MAGELANG-TM PURWOKERTO;MI;Truck 45 M3;45;4.000.000;DC GRESIK;TM MAGELANG-TM PURWOKERTO
3081;20012861;PT Surya Sarana Saputra;R08527;DC GRESIK-TM MAGELANG-TM PURWOKERTO;MI;Truck 45 M3;45;4.292.000;DC GRESIK;TM MAGELANG-TM PURWOKERTO
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08527;DC GRESIK-TM MAGELANG-TM PURWOKERTO;MI;Truck 45 M3;45;4.400.000;DC GRESIK;TM MAGELANG-TM PURWOKERTO
3081;20002280;Himalaya;R08541;DC GRESIK-TM SEMARANG-TM JEPARA;MF;Truck 30 M3;30;1.650.000;DC GRESIK;TM SEMARANG-TM JEPARA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08542;DC GRESIK-TM CIKAMPEK-TM CIKARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TM CIKAMPEK-TM CIKARANG
3081;20002280;Himalaya;R08544;DC GRESIK-DC PATI-TM SEMARANG;MF;Truck 30 M3;30;1.600.000;DC GRESIK;DC PATI-TM SEMARANG
3081;20001540;Dua Putra, UD;R08553;DC GRESIK-DENPASAR-CV AMERTA NANDINI;MI;Truck 45 M3;45;6.000.000;DC GRESIK;DENPASAR-CV AMERTA NANDINI
3081;20014581;Karya Mandiri Sukses Makmur, CV;R08553;DC GRESIK-DENPASAR-CV AMERTA NANDINI;MJ;Truck 50 M3;50;6.400.000;DC GRESIK;DENPASAR-CV AMERTA NANDINI
3081;20012874;PT Sukses Lintas Pulau;R08553;DC GRESIK-DENPASAR-CV AMERTA NANDINI;MJ;Truck 50 M3;50;6.454.000;DC GRESIK;DENPASAR-CV AMERTA NANDINI
3081;20005688;Sumber Hidup Baru, UD;R08559;DC GRESIK-TM SOLO-TM MAGELANG;MI;Truck 45 M3;45;2.899.000;DC GRESIK;TM SOLO-TM MAGELANG
3081;20011106;PT Abdi Prima Sentosa;R08559;DC GRESIK-TM SOLO-TM MAGELANG;MI;Truck 45 M3;45;3.300.000;DC GRESIK;TM SOLO-TM MAGELANG
3081;20012861;PT Surya Sarana Saputra;R08559;DC GRESIK-TM SOLO-TM MAGELANG;MI;Truck 45 M3;45;3.300.000;DC GRESIK;TM SOLO-TM MAGELANG
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08560;DC GRESIK-MADIUN-CV.CHAMPION ABADI;ME;Truck 25 M3;25;1.900.000;DC GRESIK;MADIUN-CV.CHAMPION ABADI
3081;20001540;Dua Putra, UD;R08560;DC GRESIK-MADIUN-CV.CHAMPION ABADI;MI;Truck 45 M3;45;2.200.000;DC GRESIK;MADIUN-CV.CHAMPION ABADI
3081;20046073;Bintang Remaja Transindo, CV;R08560;DC GRESIK-MADIUN-CV.CHAMPION ABADI;MI;Truck 45 M3;45;2.650.000;DC GRESIK;MADIUN-CV.CHAMPION ABADI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08560;DC GRESIK-MADIUN-CV.CHAMPION ABADI;MI;Truck 45 M3;45;3.600.000;DC GRESIK;MADIUN-CV.CHAMPION ABADI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08565;DC GRESIK-PEKALONGAN-KLOG CIBITUNG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PEKALONGAN-KLOG CIBITUNG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08566;DC GRESIK-PASURUAN-TIMUN MAS;MI;Truck 45 M3;45;2.500.000;DC GRESIK;PASURUAN-TIMUN MAS
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R08596;DC GRESIK-CV. SINAR NIAGA PRIMA;MC;Truck 15 M3;15;1.550.000;DC GRESIK;CV. SINAR NIAGA PRIMA
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R08605;DC GRESIK-PT. PLAMBOPRATAMA-TANGERANG;MI;Truck 45 M3;45;4.500.000;DC GRESIK;PT. PLAMBOPRATAMA-TANGERANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08606;DC GRESIK-PEKALONGAN-BEKASI;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PEKALONGAN-BEKASI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08607;DC GRESIK-PEKALONGAN-CIREBON;MI;Truck 45 M3;45;4.200.000;DC GRESIK;PEKALONGAN-CIREBON
3081;20014588;Seino Indomobil Logistics, PT;R08690;DC GRESIK-TEGAL-KLOG CIBITUNG;MI;Truck 45 M3;45;3.800.000;DC GRESIK;TEGAL-KLOG CIBITUNG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08690;DC GRESIK-TEGAL-KLOG CIBITUNG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TEGAL-KLOG CIBITUNG
3081;20012861;PT Surya Sarana Saputra;R08690;DC GRESIK-TEGAL-KLOG CIBITUNG;MI;Truck 45 M3;45;4.375.000;DC GRESIK;TEGAL-KLOG CIBITUNG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08692;DC GRESIK-TEGAL-TM CIKARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TEGAL-TM CIKARANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08693;DC GRESIK-TEGAL-BEKASI;MI;Truck 45 M3;45;4.300.000;DC GRESIK;TEGAL-BEKASI
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08694;DC GRESIK-PEKALONGAN-CIKAMPEK;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PEKALONGAN-CIKAMPEK
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08707;DC GRESIK-CIKAMPEK-BOGOR 2;MI;Truck 45 M3;45;5.006.126;DC GRESIK;CIKAMPEK-BOGOR 2
3081;20014588;Seino Indomobil Logistics, PT;R08708;DC GRESIK-PEKALONGAN-TEGAL;MI;Truck 45 M3;45;3.800.000;DC GRESIK;PEKALONGAN-TEGAL
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08708;DC GRESIK-PEKALONGAN-TEGAL;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PEKALONGAN-TEGAL
3081;20012861;PT Surya Sarana Saputra;R08708;DC GRESIK-PEKALONGAN-TEGAL;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PEKALONGAN-TEGAL
3081;20014986;PT RESTU IBU LANGGENG ABADI;R08711;DC GRESIK-CV ISB TULUNGAGUNG;ME;Truck 25 M3;25;2.242.621;DC GRESIK;CV ISB TULUNGAGUNG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08735;DC GRESIK-CIKAMPEK-JATIBARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;CIKAMPEK-JATIBARANG
3081;20000721;CV BAROKAH JAYA;R08737;DC GRESIK-SEMARANG-PEKALONGAN;MI;Truck 45 M3;45;3.450.000;DC GRESIK;SEMARANG-PEKALONGAN
3081;20012861;PT Surya Sarana Saputra;R08737;DC GRESIK-SEMARANG-PEKALONGAN;MI;Truck 45 M3;45;4.000.000;DC GRESIK;SEMARANG-PEKALONGAN
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08737;DC GRESIK-SEMARANG-PEKALONGAN;MI;Truck 45 M3;45;4.300.000;DC GRESIK;SEMARANG-PEKALONGAN
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08738;DC GRESIK-PT. PLAMBOPRATAMA-TEGAL;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PT. PLAMBOPRATAMA-TEGAL
3081;20009012;PT Lombok Ekspres Persada;R08756;DC GRESIK-LOMBOK TIMUR-SUMBAWA;MJ;Truck 50 M3;50;17.500.000;DC GRESIK;LOMBOK TIMUR-SUMBAWA
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08757;DC GRESIK-KLOG CIBITUNG-TM CIKARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;KLOG CIBITUNG-TM CIKARANG
3081;20012861;PT Surya Sarana Saputra;R08758;DC GRESIK-PT. PLAMBOPRATAMA-PEKALONGAN;MI;Truck 45 M3;45;4.100.000;DC GRESIK;PT. PLAMBOPRATAMA-PEKALONGAN
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08758;DC GRESIK-PT. PLAMBOPRATAMA-PEKALONGAN;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PT. PLAMBOPRATAMA-PEKALONGAN
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08796;DC GRESIK-KLOG CIBITUNG-JATIBARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;KLOG CIBITUNG-JATIBARANG
3081;20010890;PT Hiba Logistik;R08796;DC GRESIK-KLOG CIBITUNG-JATIBARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;KLOG CIBITUNG-JATIBARANG
3081;20009128;PT Sinar Guna Lestari;R08797;DC GRESIK-PT. PLAMBOPRATAMA-SEMARANG;MI;Truck 45 M3;45;3.000.000;DC GRESIK;PT. PLAMBOPRATAMA-SEMARANG
3081;20000721;CV BAROKAH JAYA;R08797;DC GRESIK-PT. PLAMBOPRATAMA-SEMARANG;MI;Truck 45 M3;45;3.650.000;DC GRESIK;PT. PLAMBOPRATAMA-SEMARANG
3081;20012861;PT Surya Sarana Saputra;R08797;DC GRESIK-PT. PLAMBOPRATAMA-SEMARANG;MI;Truck 45 M3;45;4.100.000;DC GRESIK;PT. PLAMBOPRATAMA-SEMARANG
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08797;DC GRESIK-PT. PLAMBOPRATAMA-SEMARANG;MI;Truck 45 M3;45;4.300.000;DC GRESIK;PT. PLAMBOPRATAMA-SEMARANG
3081;20012861;PT Surya Sarana Saputra;R08798;DC GRESIK-SEMARANG-TEGAL;MI;Truck 45 M3;45;4.300.000;DC GRESIK;SEMARANG-TEGAL
3081;20009012;PT Lombok Ekspres Persada;R08853;DC GRESIK-CV. DELTA GROSIR TALIWANG;MJ;Truck 50 M3;50;17.500.000;DC GRESIK;CV. DELTA GROSIR TALIWANG
3081;20012860;PT Citra Karya Putra Transportasi;R08856;PT. SUKSES ABADI FARMINDO-DC GRESIK;MI;Truck 45 M3;45;6.600.000;PT. SUKSES ABADI FARMINDO;DC GRESIK
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08856;PT. SUKSES ABADI FARMINDO-DC GRESIK;MI;Truck 45 M3;45;6.700.000;PT. SUKSES ABADI FARMINDO;DC GRESIK
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08857;PT. SUKSES ABADI FARMINDO-DC PATI;MI;Truck 45 M3;45;5.500.000;PT. SUKSES ABADI FARMINDO;DC PATI
3081;20012860;PT Citra Karya Putra Transportasi;R08857;PT. SUKSES ABADI FARMINDO-DC PATI;MI;Truck 45 M3;45;5.800.000;PT. SUKSES ABADI FARMINDO;DC PATI
3081;20012860;PT Citra Karya Putra Transportasi;R08858;PT. SUKSES ABADI FARMINDO-DC RANCAEKEK;MI;Truck 45 M3;45;3.000.000;PT. SUKSES ABADI FARMINDO;DC RANCAEKEK
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R08858;PT. SUKSES ABADI FARMINDO-DC RANCAEKEK;MI;Truck 45 M3;45;3.700.000;PT. SUKSES ABADI FARMINDO;DC RANCAEKEK
3081;20012860;PT Citra Karya Putra Transportasi;R08860;PT. SUKSES ABADI FARMINDO-DC LEMAH ABANG;MI;Truck 45 M3;45;1.700.000;PT. SUKSES ABADI FARMINDO;DC LEMAH ABANG
